place_id,name,address,latitude,longitude,open_now
"ChIJXXE-i7rHvzsRsxMyRf368wc","Hindustan Petroleum Corporation Limited","Ground Floor, opposite Max Showroom, FL Gomes Road, Mormugao","15.397701","73.809111","true"
"ChIJrbgr-7zHvzsRKJ7rx4z9Kl8","Bharat Petroleum","9RX7+QXC, Vaddem, Vasco Da Gama","15.3994423","73.8149037",""
"ChIJzZdJK5bHvzsRWvrzuI_TMVE","Hindustan Petroleum Corporation Limited","Chalta No 45, Pt Sheet No 91 Vasco Chicalim Road, Mormugao, Mundvel, Vasco Da Gama","15.398982","73.818939","true"
"ChIJXWVvro_HvzsRXrwnkfO9alU","Jio-bp pulse","Ground Floor, opposite The HQ, Swatantra Path, Vaddem, Vasco Da Gama","15.3971572","73.8128686","true"
"ChIJfVQmtfjBvzsR1i3Df8qIwF4","IndianOil","Ground Floor, Dando, Caranzalem, Panaji","15.465588","73.8065522","true"
"ChIJ29cl2NHAvzsREW6y0VCw5w0","Indian Oil Petrol Pump","Miramar, Panaji","15.4655658","73.8066056","true"
"ChIJK1F3uM7HvzsR9mFK8iVtAZY","Roy's Auto Boutique","Swatantra Path, New Vaddem","15.398961","73.81853439999999","true"
"ChIJ-WXZLJbHvzsRRTsPMx-bqBQ","Bharat Petroleum Roy's Auto Boutique petrol pump","366, National Highway, Vasco Da Gama","15.3990289","73.8186987","true"
"ChIJwwvbYonHvzsR2Ovh4ZdeBds","IndianOil","Ground Floor, NH 17, Mormugao","15.397872","73.837931","true"
"ChIJ2e1e2Om4vzsRT723nKSTVZ0","IndianOil","near Football Ground, Survey No 183/13 Bambolim,Batim, near Football Ground, Agaçaim","15.439803","73.873283","true"
"ChIJW4uDPJrAvzsRA-3fJSb1-uk","Hindustan Petroleum Corporation Limited","No PB 138, Rua de Ourém, Tiswadi, Panaji","15.488901","73.83196099999999","true"
"ChIJTXQTr47AvzsRBOchqhLwDzs","Vernekar Marketing","Suyash Complex, near Old Passport Office, Swami Vivekanand Road, Ozari, Panaji","15.4957373","73.82536019999999","false"
"ChIJmUTP_YzAvzsRIc7i-X0Wcvc","Bharat Petroleum Petrol Pump","FRWC+8C9, near Don Bosco High School, Mahatma Gandhi Road, Santa Inez, Panaji","15.49578109999999","73.82110569999999","true"
"ChIJhRszzpDHvzsRtnEPTBBG0BE","IndianOil","Ground Floor, near Kadamba Bus Stand, Mangor Hill Road, Vaddem, Vasco Da Gama","15.400083","73.822833","true"
"ChIJPxYEfvDHvzsRlxoHikQaNk8","Indian Oil Coporation Limited","Aviation Fuel Station, inside Ins Hans, Adabolim, Dabolim","15.380556","73.833056",""
"ChIJiZ6CLQC5vzsRRdddeeUZYJw","HPCL petrol pump","9VPG+HCH, Sancoale","15.3864399","73.8761033",""
"ChIJudjExprAvzsRUHGghChQouU","Bharat Petrol Pump","FRVJ+4P9, Rua de Ourém, Altinho, Panaji","15.4927803","73.8318438","true"
"ChIJTaHt1D25vzsRt9XrLpcSLrY","IOAGPL CGS, South Goa","9VGG+C9R, Sancoale","15.3761031","73.8759041",""
"ChIJBcuLKt-5vzsR8Vc15ynp96U","Hindustan Petroleum Corporation Limited","Survey No 64/3 Airport Road, National Highway 566, Mormugao","15.3770905","73.9067604","true"
"ChIJWdr36Ni5vzsRjZ0P4OGIgGU","BPCL Petrol Bunk","","15.3763652","73.9047689","true"
"ChIJg9IDHv25vzsRauR7feIYmsY","BP Petrol Pump","Kesarval, National Highway Road 17, Cortalim","15.37855","73.926264","true"
"ChIJu_cJ-Om-vzsRMyZY8I7IBJ4","Bharat Petroleum, Petrol Pump Cng station-West Coast Petroleum","BAINGUINIM,RIBANDER BYPASS, NORTH GOA","15.487715","73.9055534","true"
"ChIJl7GB_063vzsRuXAtl31HZMU","Hindustan Petroleum Corporation Limited","Survey No 46/1, National Highway 66, Verna, Mumbai","15.361322","73.927551","true"
"ChIJd0OqtQy5vzsRqU-uvPURLBA","Petrol pump","CW55+5FV, near Ferry Point, Quelossim","15.4079779","73.90866",""
"ChIJ2YpbXiy4vzsR-W4c8OX5dbo","IndianOil","Ground Floor, Zuarinagar, Sancoale","15.376395","73.881045","true"
"ChIJYew0Ioi3vzsRLR_EOE5d0_4","Bharat Petroleum, Petrol Pump -Friends Auto Service","9VFM+PG4, Zuarinagar, Sancoale","15.3743904","73.8839347","true"
"ChIJXXRCyuS5vzsRmgZ6jr-O12o","IndianOil","Ground Floor, National Highway 66, Kesarval, Cortalim","15.3829155","73.92409839999999","true"
"ChIJW27Ww1e3vzsRGx_7qffCDvA","IndianOil","Ground Floor, NH 17, Madgaon Panaji Road, Verna","15.3745526","73.9258076","true"
"ChIJpcQMgQq9vzsR9DVGnO5PYWk","IndianOil","Survey No 25/1, Tiswadi, Baingini","15.4875656","73.9033819","true"
"ChIJBwwfANnBvzsRINtPoPFCOGo","Bharat Petroleum, Petrol Pump -Reira Petro Services Pvt Ltd","420/3, Chogm Road, Near Police Station, Naika vaddo, Calangute","15.543848","73.780481","true"
"ChIJyTMQDnjqvzsRq6QP0fPihJc","IndianOil","S No 8, Hissa No 2, Plot B, Saligao, Bardez,Porvorim","15.546081","73.784885","true"
"ChIJd9vbxprAvzsReKpdik33wiQ","BPCL Petrol Pump","GR2G+957, Altinho, Panaji","15.5009118","73.8254371",""
"ChIJvyaUPmLAvzsRwRWIdQBM940","Bharat Petroleum","GR4G+G53, Alto- Betim Porvorim, Bardez","15.506267","73.825435","true"
"ChIJwz2ctVbAvzsRRxunJ7ReAwo","Hindustan Petroleum Corporation Limited","near Shantadurga Temple, Survey No 84/6, Nerul Coco Beach Road Reis Magos, near Shantadurga Temple, Bardez, Nerul","15.5082991","73.8021022","true"
"ChIJW3bn9jrBvzsR7OOvAD0E2aA","Esmeralda Barreto Calangute Petrol Pump","GQVC+JH7, near cattle pound, near St. Alex Church, Naika Vaddo, Calangute","15.5449553","73.77085939999999","true"
"ChIJ76M4D-DBvzsRnLvrTulNPZo","Hindustan Petroleum Corporation Limited","Survey No 468, near Calangute Church Junction, 13 & 14, Calangute - Mapusa Road, Naika Vaddo, Bardez, Calangute","15.5452534","73.77101329999999","true"
"ChIJz_fibYnAvzsR_KNfAZpd2Gc","G M S Contoco & Bros","GR2G+94X, opposite Ferry Point, Dayanand Bandodkar Marg, Ozari, Panaji","15.500985","73.825373",""
"ChIJa-RhcobAvzsR5wjX4UJW-L0","Hindustan Petroleum Corporation Limited","Chalta No 40, PTS 35, near Panaji Residency Hotel, Dayanand Bandodkar Marg, Panaji","15.5004299","73.8310961","true"
"ChIJRQuNcobAvzsRXA40JRrh-bM","Agências Bharat Petroleum","GR2J+2PG, Mahatma Gandhi Road, Campal, Patto Colony, Panaji","15.5000658","73.8318211","true"
"ChIJAQAAAJTAvzsR0Gb7YooTNVA","Bharat Petroleum Corporation Limited","Plot No 32, E D C Complex, Patto, Post Baug No 228, Panaji","15.4969111","73.83466419999999",""
"ChIJATHHJ4PAvzsRtVgHTKawgE4","IndianOil","opposite Kadamba Bus Terminus, Neugi Nagar","15.4951585","73.8391086","true"
"ChIJaS3El5nqvzsRiX8FEnGMhMs","Hindustan Petroleum Corporation Limited","Survey No 82/4, NH 66, Mumbai - Goa Highway, Bardez, Aradi Socorro","15.5585372","73.8138693","true"
"ChIJMwYeF4bAvzsR-KQPfhahvZ0","HP PETROL PUMP - MANGUIRISH S CENT. PANJIM","Road Panaji GOA, Avenida Dom João de Castro, Vasco Da Gama","15.5005081","73.8308253","true"
"ChIJsXScgYbAvzsR9SsSPD6o_a8","Hindustan Petroleum Corporation Limited","Survey No 2850 & 2851, No, PB/138, Dayanand Bandodkar Marg, Near Head Post Office, Tiswadi Nearr, Panaji","15.4996653","73.83339","true"
"ChIJXRxDMx_BvzsRqsJ44fDCXtA","Goa Natural Gas Pvt Ltd CNG Station","Neugi Nagar","15.4953416","73.8391015","true"
"ChIJVVVVVWTAvzsROxEuyK4kRms","Bharat Petroleum Petrol Pump.","NH-17, Alto near Teen Building Alto- Betim Porvorim, Porvorim","15.5193846","73.8291097","true"
"ChIJyy4zt5u-vzsRJcgDhUbfIOI","IndianOil","National Highway 748, Taluka, Ilhas, Corlim","15.4969985","73.92803049999999","true"
"ChIJAQAAHLW9vzsRlNTNYPvFjd8","IndianOil","Ground Floor Tivrem Orgao, Marcel, Betgi","15.508383","73.961683","true"
"ChIJmR2cjo2-vzsRMp1RbBhT3dg","Hindustan Petroleum Corporation Limited","next to SBI Bank, Survey No 95/4 Old Goa Road, NH 748, Tiswadi, next to SBI Bank","15.500481","73.916491","true"
"ChIJoysKwTi8vzsR0NDXCix6hkM","Hindustan Petroleum Corporation Limited","Survey No, 28/1B, Road Pond, Zuwarwada, Marcel, Tivren","15.4986246","73.9577719","true"
"ChIJAUJXiy3qvzsR1xS5OB7VVAI","IndianOil","Survey No 536/2, Anjuna","15.5862874","73.7592955","true"
"ChIJ92qOKdTrvzsRIuATcY_WEYI","Bharat Petroleum Fuel Station","HQW2+7FJ, Vagator","15.5957137","73.751127","true"
"ChIJ2ffh-uLqvzsR51PRRp9t1sk","Hindustan Petroleum Corporation Limited","No 146, Chalta, near Taxi Stand, 301, Market Road, Mapusa","15.5903552","73.8104121","true"
"ChIJY05TWfjrvzsRTpxNrnYjKXw","Parrikar Petro Services","Calangute - Mapusa Road, Parra","15.5666357","73.7865785","true"
"ChIJX4-wm-TqvzsR3Txsm0xSNt4","Hindustan Petroleum Corporation Limited","near Gandhi Circle, Plot No 321, Calangute - Mapusa Road, Bardez, Mapusa","15.588101","73.80872099999999","true"
"ChIJbTS0x8PrvzsRtrwoFB4iH5c","Bharat Petroleum, Petrol Pump -S.N. Burye Filling Station","Near Taxi Stand, Mapusa","15.5903233","73.8107339","true"
"ChIJE_MJPAPrvzsRWW3kRtzNqKA","D'Cruz Fuel Centre","Siolim Road, Siolim","15.6251275","73.76677219999999","true"
"ChIJk4KI4-PqvzsR9jt7APcmCLg","Gas Station","HRQ6+XV5, Mapusa","15.5898758","73.8122423",""
"ChIJkVu49Q3rvzsRClQ2cAIwIZ4","Hindustan Petroleum Corporation Limited","opposite Omkar Devasthan, No 10, 21 Chalta, opposite Omkar Devasthan, Road, Bardez, Cunchelim, Mapusa","15.6123942","73.8066209","true"
"ChIJGRPv5T7rvzsR1L4lwv5GhTo","Bharat Petroleum","Mumbai - Goa Highway, Near Saiesh International Hotel, Karaswada, Mapusa","15.614529","73.822372","true"
"ChIJmROFyUTrvzsRSamNd9nTaFQ","Hindustan Petroleum Corporation Limited","Chalta No 20 & 20/A, NH 66, Mumbai - Goa Highway, Bardez","15.6293331","73.8257264","true"
"ChIJtb5sA1rrvzsR-VZNDyls7fo","IndianOil","Ground Floor NH 17, Kolval","15.635267","73.829533","true"
"ChIJUXyWwObrvzsRJqm40o_3vvM","Hindustan Petroleum Corporation Limited","Chalta No, near Football Ground, 20 & 20/A, Duler Ground Road, Bardez, Dhuler, Mapusa","15.6025547","73.81600379999999","true"
"ChIJwU64vXGWvzsRlyu0svM0AhY","Hindustan Petroleum Corporation Limited","Survey No 112/5, Dicholi","15.589011","73.945801","true"
"ChIJWwevA5SUvzsRh2KFPHuJIoA","Bharat Petroleum, Petrol Pump -Shree Saiprasad Petroleum","THIVIM","15.627084","73.870886","true"
"ChIJaW4YpvOXvzsRUePik9QAOMg","Bharat Petroleum, Petrol Pump -V.B. Naik & Sons","Dicholi","15.5893131","73.9460929","true"
"ChIJr550bTKVvzsR7ylFcg96o-s","IndianOil","Muncipal Market, No 50 Mapusa, Assagao","15.622471","73.885542","true"
"ChIJ41ZdCheXvzsREyRKVhZYiQk","IndianOil","Ground Floor, State Highway 1, Sarvan","15.584953","73.959626","true"
"ChIJK5HFJgCXvzsRhK3whNujBVw","EV CHARGING STATION","CHC, Government Hospital, near Govekar Petrol Pump, Sarvan","15.5850677","73.9595975",""
"ChIJQ771QACXvzsR_7gMCcBfXrg","Hindustan petroleum HPCL","HXQ5+X53, Bicholim City Bypass Road, Vatadev, Sarvan","15.5898995","73.9579143",""
