place_id,name,address,latitude,longitude,open_now
"ChIJ3YVOlia7xTsRaRaKRFU6poM","Petrol Pump","road,Tel, Barshi - Tuljapur Road, Vairag","18.0816927","75.9511977","true"
"ChIJIeCWIQCjxTsRqSqEnI2cwpY","Shivaji suryawanshi highway services","437G+V3, Wadgoan","18.1147317","76.0752133",""
"ChIJEfnaaQCjxTsRzMq-FgErR3Q","Baba petrol pump indian oil","435G+WPR, Tuljapur road, Dharashiv","18.1098553","76.0767546","true"
"ChIJ59NbbZijxTsRaWLU9iBN1Ok","Bharat Petroleum","India","18.158687","76.01523019999999",""
"ChIJ9w5t0Va9xTsRQqHUxnjKNAo","IndianOil","Ground Floor, Wadgaon, Alani, Osmanabad","18.0984646","76.07986939999999","true"
"ChIJ65qXWpKixTsR7AIoH_fhWyg","Hindustan Petroleum Corporation Limited","Gat No 158, National Highway 52, Shekhapur, Dharashiv","18.138521","76.065781","true"
"ChIJM2QF05O9xTsRSI7-19HutrA","TULJAI PETROLEUM","Near, Bavi","18.0849481","76.08535309999999","true"
"ChIJj_r4O4i9xTsRuXrdMUYNUBk","Bharat Petroleum,Anjali Petroleum","Aurangabad - Solapur Highway, Dharashiv","18.0475205","76.0845451","true"
"ChIJuQtjCAC9xTsRTeHhuPDlhV4","Tuljabhavani CNG pump","23QJ+R5, Bavi","18.0394386","76.08064449999999",""
"ChIJKTmhUQCXxTsRVjx0AluouPc","Pelhar","358G+6G, Wadibamani","18.065571","76.17625199999999",""
"ChIJt5e2OTyaxTsRssUaMLeN-eE","Hindustan Petroleum Corporation Limited","Gut No 43, Bembli","18.1488286","76.1901216","true"
"ChIJy5YjjDKixTsRgLDsF9-DnwM","Petrol Pump","52MR+HQR, S.R.T.Colony, Dharashiv","18.1839887","76.0418912","true"
"ChIJAUveaE-ixTsRXS6_vMUd0ZE","IndianOil","Gat No 361/14, Alani, Dharashiv","18.166809","76.049925","true"
"ChIJqSd2SAIEnTkRogfQdoO6Yes","IndianOil","Four Bungalows, Sadasukh, Sanja Road, Alani, Dharashiv","18.1878272","76.0509636","true"
"ChIJjwgeup2hxTsRm9_3T4RF5Z4","IndianOil","Ground Floor, Road, M.I.D.C., Alni","18.2121837","76.041034","true"
"ChIJ3WgNVNSjxTsRzyaaJDtog7c","Hindustan Petroleum Corporation Limited","near Barshi Naka, CTS No 8493 Barshi Road, near Barshi Naka, Barshi Naka, Tambari Vibhag, Dharashiv","18.1859501","76.02927489999999","true"
"ChIJqYofhoujxTsR9La_qrQ39fM","Aditya Petroleum p 1","Aditya Petroleum, Barshi Road, Dharashiv","18.18893","76.0292782",""
"ChIJbTn-IkqixTsRCTfXpmuS4js","Hindustan Petroleum Corporation Limited","Gat No 354, near Deshpande Stand, 1, Aurangabad - Solapur Highway, Dharashiv","18.177398","76.0435952","true"
"ChIJ-9ZwnsejxTsRpy8p53DN53s","Jyotirling Footwear","Rd Tuljapur, Dharashiv","18.1865707","76.04078679999999",""
"ChIJ-eZ_SgCjxTsRd-QQlW7665I","Baba petrol pump","52PR+4QP, Dharashiv","18.185332","76.0419642",""
"ChIJUeuWJgSjxTsR4hGu2EHd0co","Bharat Petroleum Petrol Pump , GAJALAKSHMI PETROLEUM","TO, Barshi - Osmanabad Road, Samta Colony, Dharashiv","18.1945006","76.0358516","true"
"ChIJ1doMSiSjxTsRiTfdJQPXP5A","IndianOil","S No 219/3 Sanja Road, SH 67, Alani, Dharashiv","18.185992","76.044896","true"
"ChIJJ8vikzCjxTsR3tmdWftwnIE","Bharat Petroleum Petrol Pump , SHRI RENUKA TRANSPORT CO.","SURVEY NO.219/4SANJA ROAD","18.186405","76.047651",""
"ChIJ2a2tPgChxTsRYoLw1hgQKH8","Bharat Petrol Pump","Basweshar Chowk, Beed - Solapur Road, Kusumtai Patil Nagar, Police Line, Dharashiv","18.1981673","76.04178859999999",""
"ChIJ-cjm9C-ixTsR7KwferfrisY","Rajlaxmi Petroleum & CNG Pump","Rajlaxmi petroleum, Sanja Road, Dharashiv","18.1878585","76.0510091","true"
"ChIJoyXtk4GhxTsRDL5wzZQI31I","IndianOil","Office, Survey No 120 Yedshi, near DIC Road, Road, Alni","18.2017003","76.04095","true"
"ChIJ940vMuanxTsR76rSj-vMajs","Shivaji Suryavanshi Fuels Kaudgaon","Near, Kaudgaon Road, Dharashiv","18.1915822","75.9670783",""
"ChIJAXE4hEahxTsRB7A2YnpALHo","Bharat Petroleum,CNG Pump -Shri Ram Highway Services","nr. VARUDA CHOWK, Osmanabad Bypass Road, Dharashiv","18.2055956","76.05171480000001","true"
"ChIJZUwm9o-hxTsRBzxt_tSaRbo","Hindustan Petroleum Corporation Limited","GUT No 187/3, NH 211, Osmanabad Bypass Road, Tuljai Nagar, Dharashiv","18.2063194","76.0515909","true"
"ChIJX9AdvkihxTsREdivoer0mR4","IndianOil","Gat No 168/2, NH 211, Alni","18.2152569","76.044439","true"
"ChIJ8bTn9h6ixTsR2dq2m_0pTRY","Hindustan Petroleum Corporation Limited","Gut No 1038, Ausa Road, Dharashiv","18.1955633","76.0662016","true"
"ChIJG_2g6gmhxTsRaAwAvRIvrRs","Bharat Petroleum, Petrol Pump -Samruddhi Petroleum","MIDC,OSMANABAD, Dharashiv","18.227063","76.03783270000001","true"
"ChIJ4e-BRwChxTsRVuvluVg7S0I","tulja bhavani petrol pump","63P8+RF9, Upla","18.235968","76.066295",""
"ChIJr-8A66mexTsRaStMfqyCcXQ","IndianOil","Gat No 546, Chikhali","18.2138968","76.1771277","true"
"ChIJWdsnRfChxTsR7414J-q4jis","IndianOil","Gat No 367(P, Shingoli","18.247979","76.0327966","true"
"ChIJ_YQSrFWhxTsRP3JnwijbJ7g","Shivratna CNG Station Shingoli","solapur - Chhatrapati Sambhajinagar road, NH - 51, Shingoli","18.2359968","76.0387209","true"
"ChIJ50WYMcihxTsRcg1iiDYkpbk","Hindustan Petroleum Corporation Limited","Gat No 340, NH 52, Solapur Aurangabad Road, Shingoli","18.2629648","76.0257644","true"
"ChIJixbE-yahxTsRFMH0mEzmqCc","IndianOil","Gat No 252, Alni","18.2751101","76.0133201","true"
"ChIJI3ThGMmhxTsRCOS-i1bZRrE","Hindustan Petroleum Corporation Limited","Gat No 252, Alni","18.27543099999999","76.012798","true"
"ChIJRW6V7kMKxTsRlw_v0d66Bjs","Petol Pump N k kisan seva kendra Hajgude","Gat No 494, Alni","18.2816715","76.01009119999999","true"
"ChIJc7L7kjehxTsROytHQDukPzo","BPCL Chintamani Highway Services","Gat No 237 at post, Tq, Dist, Alni","18.2851035","76.0068683","true"
"ChIJW24PkykLxTsRTxeXL3ZnamE","MAI PETROLEUM Jio BP Mobility station","Alni","18.2896696","76.0045695","true"
"ChIJtc6SMtadxTsRvIdExJbuP2k","NEW GOROBAKAKA PETROCARE","Sy No 136 NEW GOROBAKAKA PETROCARE Kamegaon Osmanabad To Ausa Road Kamegaon Maharashtra 413582, Kamegaon","18.2182126","76.2074828",""
